name,BS10,BS18,BS15,BS07,BS06,BS03_1,BS03_2,BS03_3,BS03_4,BS03_5,BS03_6,BS03_7,BS03_8,BS03_9,BS03_10,BS03_11,BS03_12,BS03_13,BS03_14,BS03_15,BS03_16,BS03_17,BS03_18,BS03_19,BS03_20,BS04,BS05,BS01,BS02,BS08,BS09,BS11,BS12,BS13,BS14,BS16,BS17,BS19,BS20,BS21,BS22,BS23,BS24,BS25,BS26_1,BS26_2,BS26_3,BS26_4,BS26_5,BS26_6,BS26_7,BS26_8,BS26_9,BS26_10,BS26_11,BS26_12,BS26_13,BS26_14,BS26_15,BS26_16,BS26_17,BS26_18,BS26_19,BS26_20,BS27,BS28,BS29,BS30,BS31,BS32
TMP ,0.004216867,0.00482,0.00244,0.021727941,0.01304,0.003927577,0.0051,0.00398,0.008743719,0.004249423,0.018888889,0.008042813,0.013944316,0.004727273,0.007794433,0.005955056,0.006762887,0.005963542,0.014117647,0.016517857,0.0072,0.006170732,0.00338,0.00578534,0.01263587,0.005448578,0.015967078,0.0049,0.00704,0.00464,0.010477707,0.009160305,0.018254848,0.004955157,0.00272,0.006329114,0.010872483,0.00686901,0.022135678,0.005963303,0.0184,0.00508,0.01745283,0.00864,0.002715232,0.006909091,0.00468,0.0046,0.00794,0.00392,0.004268585,0.007365269,0.0055,0.0075,0.0138,0.01062,0.004516129,0.00636,0.01002,0.005615764,0.01109215,0.00296,0.01476,0.00548,0.005064378,0.01316,0.00472,0.2827,0.00588,0.00608
TEP ,0.832871486,0.59226,0.18792,1.934889706,1.08656,0.710362117,0.64546,0.63336,0.989396985,0.740323326,0.596055556,1.028960245,1.439512761,0.690828283,0.698244111,0.604651685,1.122309278,0.591927083,1.225710784,1.246309524,0.63034,1.105902439,0.41298,0.783350785,1.106141304,0.725273523,1.203353909,0.57182,0.47248,0.11316,0.476433121,1.163994911,0.818698061,0.849394619,0.83902,0.529767932,0.869463087,0.584217252,1.661934673,0.595779817,0.71126,0.86198,0.73759434,0.9281,0.119094923,0.591959596,0.89244,0.5683,0.8198,0.23548,1.064316547,0.809301397,0.55858,0.90966,0.81252,0.787,0.40875,0.45382,0.62626,0.186699507,0.790477816,0.61644,1.22742,0.66132,0.38667382,1.06664,0.6914,0.18126,0.73706,1.222
TIBP ,0.113634538,0.10494,0.07126,0.471102941,0.30016,0.264651811,0.18854,0.18618,0.195904523,0.167367206,0.016722222,0.334311927,0.274083527,0.167555556,0.157066381,0.162449438,0.185298969,0.171770833,0.203627451,0.232559524,0.17612,0.171878049,0.10816,0.136387435,0.276630435,0.141859956,0.164074074,0.11396,0.08664,0.0469,0.077738854,0.386005089,0.087811634,0.108721973,0.12712,0.141392405,0.161834452,0.242492013,0.324974874,0.162545872,0.10982,0.1861,0.181981132,0.20264,0.155651214,0.149373737,0.15094,0.1143,0.17392,0.0674,0.201199041,0.110139721,0.20916,0.17438,0.173,0.12946,0.093326613,0.11714,0.12882,0.058965517,0.163447099,0.12872,0.17234,0.13706,0.079892704,0.15328,0.11728,0.26846,0.10508,0.1637
TNBP ,0.727449799,0.2683,0.02916,1.023308824,0.20676,0.37281337,0.61222,0.31018,0.853517588,0.395404157,,1.389051988,0.618190255,0.244262626,0.249850107,0.271730337,0.271835052,0.481380208,0.808627451,0.515922619,0.4003,0.633073171,0.28058,0.763769634,1.451195652,0.589365427,0.266604938,0.25488,0.04558,0.02512,0.210095541,0.465114504,0.2866759,0.520605381,0.05068,0.235527426,0.319821029,0.098051118,0.241180905,0.592224771,0.33844,0.33464,0.401037736,0.27658,0.074613687,0.041090909,0.15852,0.19984,0.2696,0.0238,0.475635492,0.18744511,0.17788,0.15786,0.18788,0.15506,0.043709677,0.4166,0.15,,2.833617747,0.18436,0.2216,0.2189,0.037854077,0.25622,0.23644,0.02926,0.39718,0.3342
TEHP ,0.01497992,0.05416,0.0526,0.193088235,0.11972,0.298384401,0.31282,0.35922,0.339095477,0.243972286,,0.340061162,0.377935035,0.298868687,0.280899358,0.334808989,0.428824742,0.352630208,0.434387255,0.519017857,0.41314,0.519682927,0.37586,0.503769634,0.52923913,0.166214442,0.088024691,0.0729,0.12556,0.0922,0.269203822,0.170305344,0.09833795,0.045807175,0.0284,0.087362869,0.066733781,0.275750799,0.282839196,0.161536697,0.00556,0.13454,0.343490566,0.1211,0.041545254,0.044060606,0.07922,0.05762,0.02902,0.02048,0.037338129,0.054031936,0.06536,0.04478,0.08254,0.01528,0.033629032,0.02464,0.04762,0.024679803,0.032116041,0.01658,0.04926,0.05858,0.071437768,0.169,0.0871,0.01914,0.05478,0.23742
TBOEP ,0.285421687,0.50686,0.03726,0.816433824,0.2579,0.717493036,0.07416,0.06582,0.429296482,0.04886836,,0.113944954,0.42487239,0.141272727,0.104689507,0.139213483,0.083072165,0.074296875,0.163333333,0.100357143,0.06398,0.359390244,0.14852,0.14934555,0.194809783,0.247746171,0.840246914,0.23678,0.07194,,,0.177251908,0.82565097,0.268834081,0.26674,0.436118143,0.882170022,0.055782748,0.227864322,0.314770642,0.5318,0.10228,0.194528302,0.09576,0.022339956,0.072141414,0.09618,0.09458,0.07498,,0.108369305,0.281616766,0.07456,0.46702,0.10168,0.23124,0.028508065,0.07138,0.1405,,0.149829352,0.05642,0.57194,0.06294,0.154463519,0.32396,0.33328,0.02506,0.34954,0.3891
TCEP ,4.835963855,3.57884,2.56234,10.77444853,6.98244,5.744818942,5.3338,4.127,6.266909548,4.251778291,2.68,7.321529052,7.226310905,4.222888889,5.275460385,4.568426966,5.209360825,4.76234375,4.796519608,5.247202381,3.88028,4.773268293,2.31934,3.753403141,5.353967391,3.492231947,6.053539095,5.183,4.37374,1.49218,0.848949045,4.59740458,1.268531856,4.648273543,6.34398,5.136392405,6.050268456,3.191246006,4.334045226,4.587201835,4.25508,5.99276,4.302240566,8.93398,1.644724062,3.926848485,4.12874,3.02644,6.16108,2.13214,6.917146283,4.580419162,2.46728,6.51794,2.6443,7.50132,2.603528226,2.52546,3.6861,1.280541872,5.221535836,4.2309,9.06538,3.67524,3.04972103,5.05972,3.8758,1.61388,4.54726,5.18628
TCIPP ,4.603895582,3.70258,3.55428,13.74702206,4.05428,4.636072423,6.79532,4.99518,4.771809045,4.344203233,0.88275,13.64920489,4.985266821,5.096888889,4.526830835,5.592247191,4.392618557,6.440442708,3.121348039,4.144494048,5.31228,3.893146341,2.66158,3.691151832,4.017065217,2.152866521,4.534444444,4.95196,5.74384,2.4792,1.268248408,4.098931298,1.213601108,3.346076233,6.01066,4.414367089,4.429642058,6.106261981,2.82379397,5.344174312,3.99136,6.21446,5.286367925,8.499,3.002781457,5.358525253,2.65686,2.65176,7.00316,3.72152,8.519184652,3.169121756,2.21252,5.78968,1.70584,6.66722,4.516350806,3.72286,2.3611,2.710197044,7.877098976,5.65032,7.23858,2.81028,3.674871245,4.5691,2.86088,3.48672,3.08804,9.19994
T3CPP,2.879156627,2.31342,2.21152,8.571213235,2.53018,2.893899721,4.2147,3.1277,2.986809045,2.705034642,0.554416667,8.493088685,3.118190255,3.197818182,2.841391863,3.501438202,2.73,4.021796875,1.95747549,2.578095238,3.33038,2.464317073,1.6606,2.292486911,2.518695652,1.346126915,2.81936214,3.09332,3.59426,1.5438,0.790382166,2.556234097,0.764210526,2.087802691,3.74618,2.738628692,2.7649217,3.827955272,1.754824121,3.347454128,2.51666,3.884,3.333561321,5.29984,1.876821192,3.35030303,1.65668,1.65722,4.35868,2.29986,5.310551559,1.97249501,1.38984,3.64028,1.06674,4.1493,2.827762097,2.31368,1.47386,1.677783251,4.911911263,3.54864,4.52622,1.7406,2.298154506,2.88444,1.78676,2.1776,1.9228,5.78576
TDCP ,,,0.02468,0.061323529,0.03132,0.034986072,0.04136,0.0315,0.034974874,,,0.047920489,0.042227378,0.026141414,0.032162741,0.033775281,0.032082474,0.039427083,0.024901961,0.036696429,0.03084,0.02697561,,,0.033233696,,0.025,0.02892,0.0424,0.02364,0.044235669,,,,0.02604,0.02814346,0.028008949,0.060511182,0.034824121,0.03396789,,0.04892,0.06629717,0.06398,0.029646799,0.035616162,0.02694,,0.03684,0.03006,0.038800959,0.020878244,0.0206,0.02858,,0.03126,0.029294355,0.02288,,,,0.02728,0.0356,,0.033905579,0.03006,0.03132,0.02002,,0.0383
